Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
33406322,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",Roger Wayne,"=""""","=""""",3,3.89,HarperAudio,Audible Audio,6,2016,2016,2018/09/17,2018/09/14,personal-development,personal-development (#24),read,"First half of the book is great. Digresses in the second half. Very blunt language that is fortunately backed by science. Probably a few too many references to the author's sex life, but I'm guess he doesn't give a fuck about that.<br/><br/>Much preferred [b:The 80/20 Principle: The Secret to Achieving More with Less|181206|The 80/20 Principle  The Secret to Achieving More with Less|Richard Koch|https://images.gr-assets.com/books/1437557431s/181206.jpg|175093] because the crutch of this book is 'find the few things that give you the most sustained happiness'. Pursue that over escalating dopamine hits. Definitely a book that ignores reality of systemic elevation of white young men in the technology industries.",,,1,0
20981003,Learning from the Giants: Life and Leadership Lessons from the Bible,John C. Maxwell,"Maxwell, John C.",,"=""1478982977""","=""9781478982975""",0,4.12,Faith Words,Audio CD,,2014,2014,,2018/09/14,did-not-finish,did-not-finish (#17),did-not-finish,,,,0,0
35433739,Capital Gaines: Smart Things I Learned Doing Stupid Stuff,Chip Gaines,"Gaines, Chip",Mark Dagostino,"=""1543637302""","=""9781543637304""",0,4.00,Thomas Nelson on Brilliance Audio,Audio CD,,2017,2017,,2018/09/14,did-not-finish,did-not-finish (#16),did-not-finish,,,,0,0
8245196,Selected Shorts: American Classics,Symphony Space,"Space, Symphony","Amy Tan, Donald Barthelme, Eudora Welty, Joyce Carol Oates, John Sayles, Alice Walker, John Cheever, Edgar Allan Poe","=""193403312X""","=""9781934033128""",0,3.91,Symphony Space,Audio CD,3,2010,2010,,2018/09/14,did-not-finish,did-not-finish (#15),did-not-finish,,,,0,0
115634,Get Paid More and Promoted Faster: 21 Great Ways to Get Ahead in Your Career,Brian Tracy,"Tracy, Brian",,"=""1583762078""","=""9781583762073""",3,3.90,Berrett-Koehler Publishers,Hardcover,110,2001,2001,2018/09/07,2018/09/07,"business, personal-development","business (#49), personal-development (#23)",read,"Quick read which is a collection of business truisms.<br/><br/>Come in early, stay late, choose your life. Succeed. I suppose the best two ways are choosing industry and company and projects above all else. ",,,1,0
13526999,Seven Lessons for Leading in Crisis,Bill  George,"George, Bill",,"=""1596594667""","=""9781596594661""",3,3.68,Your Coach Digital,Audiobook,,2009,2009,2018/09/06,2018/09/06,business,business (#48),read,The only lesson worth mentioning is: never let a good crisis go to waste.<br/><br/>Those inflection points melt away resistance and allow a person or organization reform itself.,,,1,0
17623918,Letter from Birmingham Jail,Martin Luther King Jr.,"Jr., Martin Luther King",Dion Graham,"=""161045748X""","=""9781610457484""",5,4.72,Mission Audio,Audio CD,0,2013,1963,2018/09/06,2018/09/06,,,read,Nice to listen to the source material.,,,1,0
16160821,The Charisma Myth: How Anyone Can Master the Art and Science of Personal Magnetism,Olivia  Fox Cabane,"Cabane, Olivia Fox",Lisa Cordileone,"=""1469085828""","=""9781469085821""",2,3.92,Your Coach In A Box,Audio CD,,2013,2012,2018/09/06,2018/09/06,did-not-finish,did-not-finish (#14),did-not-finish,"Book in one sentence: Confidence, attention and warmth will help your interactions.<br/><br/>Be ready to hear 'my client' over and over again as [a:Olivia Fox Cabane|1124434|Olivia Fox Cabane|https://images.gr-assets.com/authors/1320613995p2/1124434.jpg] re-hashes her main point from different leadership books.<br/><br/>If this is your first foray into charisma see [b:How to Win Friends and Influence People|4865|How to Win Friends and Influence People|Dale Carnegie|https://images.gr-assets.com/books/1442726934s/4865.jpg|2370171] or [b:Influence: The Psychology of Persuasion|28815|Influence  The Psychology of Persuasion|Robert B. Cialdini|https://images.gr-assets.com/books/1391026083s/28815.jpg|29303]",,,1,0
1170150,The 48 Laws of Power,Robert Greene,"Greene, Robert",Don Leslie,"=""1598870920""","=""9781598870923""",5,4.14,HighBridge Audio,Audio CD,8,2007,1998,2018/09/01,2018/08/22,"business, psychology","business (#47), psychology (#21)",read,"This book contains the hard truths of the habits and mannerism of people who don't play nice. Full of excerpts from history, antiqued and modern, you'd be a fool to not know these tricks.<br/><br/>Great read.",,,1,0
34001660,The All-or-Nothing Marriage: How the Best Marriages Work,Eli J. Finkel,"Finkel, Eli J.",,"=""052595516X""","=""9780525955160""",4,3.58,Dutton,Hardcover,352,2017,2017,2018/08/27,2018/06/26,psychology,psychology (#20),read,"Finkel matches maslow's hierarchy of needs to the marriage.<br/><br/>The higher elevations are hard to attain with one partner, but knowing that you can come off the peak to summit another day helps all interactions.<br/><br/>Also forming a partnership dynamic that does what's right for the couple and not what society deems appropriate helps tremendously.<br/><br/>There is a tremendous amount of data in this book as well that covers every happiness scenario within hetero-sexual couples. Great expansion on the topics covered in [b:Ten Lessons to Transform Your Marriage|634227|Ten Lessons to Transform Your Marriage  America's Love Lab Experts Share Their Strategies for Strengthening Your Relationship|John M. Gottman|https://images.gr-assets.com/books/1320547555s/634227.jpg|4029698]",,,1,0
31945094,Dumbing Us Down - 25th Anniversary Hardback Edition: The Hidden Curriculum of Compulsory Schooling - 25th Anniversary Edition,John Taylor Gatto,"Gatto, John Taylor",,"=""0865718563""","=""9780865718562""",2,4.15,New Society Publishers,Hardcover,144,2017,2002,2018/08/22,2018/08/22,parenting,parenting (#7),read,"I agree that the systematic application of universal standards regresses everyone to a lower common denominator. But what I disagree with is the application of free market to solve the problem.<br/><br/>Free Market assumes no friction to changing schools and that everyone can migrate to the 'top' performing schools. How could this bear out? Private schools and boarding schools are the epitome of free market schooling and yet they are out of reach of all but the richest Americans.<br/><br/>I also think that this 'community' driven model is dangerous as it could result in cultures like North Korea and other isolated groups where free access to information is not permitted.<br/><br/>The lectures within raise valid points, but there lacks a solution.",,,1,0
28012931,Self-Reg,Stuart Shanker,"Shanker, Stuart",,"=""0451486773""","=""9780451486776""",2,4.17,Books on Tape,Paperback,0,2016,,2018/08/18,2018/08/01,"did-not-finish, parenting","did-not-finish (#13), parenting (#6)",did-not-finish,"Entire book can be summarized: You cannot parent effectively unless you are calm. Look to the environment for stressors, you must wait for a teachable moment to teach a lesson.<br/><br/>There is a LOT of science here, but nothing directly applicable. Far superior books were [b:The Collapse of Parenting|25273812|The Collapse of Parenting  How We Hurt Our Kids When We Treat Them Like Grown-Ups|Leonard Sax|https://images.gr-assets.com/books/1435189862s/25273812.jpg|45000079] or [b:Boundaries with Kids|104887|Boundaries with Kids  When to Say Yes, When to Say No to Help Your Children Gain Control of Their Lives|Henry Cloud|https://images.gr-assets.com/books/1453843517s/104887.jpg|1393909]",,,1,0
1713424,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",Simon  Jones,"=""006145785X""","=""9780061457852""",4,4.12,HarperAudio,Audio CD,336,2008,2008,2018/08/10,2018/08/01,"economics, psychology","economics (#6), psychology (#19)",read,study of behavioral psychology and why we aren't rational agents as assumed by economic forces.<br/><br/>Great collection of studies and personal insights into how we keep making the same 'mistakes'.,,,1,0
2376355,Economics in One Lesson: The Shortest and Surest Way to Understand Basic Economics,Henry Hazlitt,"Hazlitt, Henry",,"=""0786199172""","=""9780786199174""",4,4.17,Blackstone Publishing,Audio CD,0,2000,1946,2018/08/01,2018/08/01,"economics, classics, business","economics (#5), classics (#6), business (#46)",read,"An examination of the fallacies of economics. The one lesson is quite simply: economics is a zero-sum game. You cannot give away to a special party without taking away from someone else. This forgotten man will bear the burden of another's gain.<br/><br/>Either that is spread over a tax base, or some other 'less loud' group. My favorite line in the book has to be calling out politicians for having learned nothing in the 30 years this book has been in circulation.<br/><br/>This book is filled with great examples. Covering everything from Unions, to tariffs, to government make-work programs and especially calls out Congress for failing to fund Social Security responsibly.<br/><br/>There is definitely, however, advances in behavioral economics that address the irrationality that humans have when making decisions. see [b:Predictably Irrational|1713426|Predictably Irrational  The Hidden Forces That Shape Our Decisions|Dan Ariely|https://images.gr-assets.com/books/1255573980s/1713426.jpg|3074803], or [b:Thinking, Fast and Slow|11468377|Thinking, Fast and Slow|Daniel Kahneman|https://images.gr-assets.com/books/1317793965s/11468377.jpg|16402639].",,,1,0
1120650,The Audacity of Hope: Thoughts on Reclaiming the American Dream,Barack Obama,"Obama, Barack",,"=""0739334085""","=""9780739334089""",4,3.83,RH Audio,Audio CD,6,2006,2006,2018/07/23,2018/07/17,biography,biography (#14),read,I wish I had read this book before voting in the 2008 and 2012 elections. All of Obama's policies and broad ideas are laid plain in this book. If only it were a requirement for all politicians to write such a piece before running for office. We'd have a clearer picture and insight into the minds of our leaders.<br/><br/>The last chapter was especially touching and a true testament to the power of Michelle in the relationship and how along-side every great man is a great woman.,,,1,0
8105269,Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,"Pink, Daniel H.",,"=""0307702162""","=""9780307702166""",3,3.95,Random House Audio Publishing Group,Audio CD,0,2010,2009,2018/07/17,2018/07/11,psychology,psychology (#18),read,,,,1,0
40648831,Influence: Mastering Life's Most Powerful Skill,Kenneth G. Brown,"Brown, Kenneth G.",,"=""1490659412""","=""9781490659411""",5,3.69,Recorded Books,Audio CD,6,2013,2013,2018/07/06,2018/06/26,"business, psychology","business (#45), psychology (#17)",read,Great overview of lots of influence classics. This is a great course that covers all the recent literature. ,,,1,0
862478,All I Really Need to Know I Learned in Kindergarten: Uncommon Thoughts on Common Things,Robert Fulghum,"Fulghum, Robert",,"=""0345466179""","=""9780345466174""",3,4.00,Ballantine Books,Hardcover,240,2003,1986,,2018/06/20,,,read,Fun read with nuggets of wisdeom contained in chapters.<br/><br/>One or two will jump out and grab you. Watch out.,,,2,0
38910346,Prediction Machines: The Simple Economics of Artificial Intelligence,Ajay Agrawal,"Agrawal, Ajay","Joshua Gans, Avi Goldfarb","=""1633695670""","=""9781633695672""",4,3.88,Harvard Business Review Press,Hardcover,272,2018,,2018/06/17,2018/06/18,business,business (#44),read,"Great overview of the current AI/Machine Learning landscape circa 2018.<br/><br/>Premise of the book is that AI can be evaluated via a framework of providing needs and by the types of data used to fuel the training, feedback and ongoing model needs.<br/><br/>Comes to the table with an Economics approach. If the cost of predicting something approaches zero, business will use it constantly. The nature of data builds a strong moat that can be hard to breach. This can favor the first mover.<br/>",,,1,0
39924874,"A Higher Loyalty: Truth, Lies, and Leadership",James Comey,"Comey, James",,"=""1427298289""","=""9781427298287""",5,4.10,Macmillan Audio,Audiobook,10,2018,2018,2018/06/16,2018/06/04,,,read,,,,1,0
28926233,Get Smart: How to Think and Act Like the Most Successful and Highest-Paid People in Every Field,Brian Tracy,"Tracy, Brian",,"=""1469003481""","=""9781469003481""",3,3.81,Your Coach In A Box,Audio CD,,2016,2016,2018/06/04,2018/05/30,personal-development,personal-development (#22),read,An updated but not as impact-ful version of [b:Think and Grow Rich|30186948|Think and Grow Rich|Napoleon Hill|https://images.gr-assets.com/books/1463241782s/30186948.jpg|1199320]. essentially banish the bad habits and replace with strong self-thought and wealth accumulating actions.,,,1,0
20706770,Good Leaders Ask Great Questions: Your Foundation for Successful Leadership,John C. Maxwell,"Maxwell, John C.",,"=""1478924322""","=""9781478924326""",5,4.07,Center Street,Audio CD,,2014,,2018/05/30,2018/05/18,"management, business","management (#7), business (#43)",read,You only get the answers to the questions you ask. How do you ask great questions? Read no further.,,,1,0
28197121,The Collapse of Parenting: How We Hurt Our Kids When We Treat Them Like Grown-Ups,Leonard Sax,"Sax, Leonard",,"=""1504658507""","=""9781504658508""",5,4.26,Blackstone Audiobooks,Audio CD,,2015,2015,2018/05/17,2018/05/10,"parenting, personal-development","parenting (#5), personal-development (#21)",read,Great book about how to be your child's educator not friend.,,,2,0
26780622,Collaboration Begins With You: Be a Silo Buster,Kenneth H. Blanchard,"Blanchard, Kenneth H.","Jane Ripley, Eunice Parisi-Carew","=""1681419823""","=""9781681419824""",2,4.03,Berrett-Koehler on Dreamscape Audio,Audio CD,0,2015,,2018/05/10,2018/05/06,"business, management","business (#42), management (#6)",read,ready. Be the change you want to see.,,,1,0
15950119,Leadership 2.0,Travis Bradberry,"Bradberry, Travis","Jean Greaves, Tom Parks","=""1469270161""","=""9781469270166""",3,3.83,Brilliance Audio,Audio CD,,2012,2012,2018/05/07,2018/05/06,management,management (#5),read,"https://www.forbes.com/sites/travisbradberry/2012/11/09/leadership-2-0-are-you-an-adaptive-leader<br/><br/>Core Leadership is...<br/><br/>Strategy - Talent hits a target that no one else can hit, but genius hits a target no one else can see. Strategy is knowing how to look ahead, spot the trends, and anticipate the course of action you will follow to maximize your success.<br/><br/>Action - An idea is a curious thing; it will not work unless you do. For most leaders, desire is not the factor that holds them back; it’s knowing how to execute.<br/><br/>Results - It’s a myth that hard work is enough to achieve results. Far too often obstacles are thrown in a leader’s path that require a special set of skills to reach the finish line.",,,1,0
28930640,The Ideal Team Player: How to Recognize and Cultivate The Three Essential Virtues (J-B Lencioni Series),Patrick Lencioni,"Lencioni, Patrick",,"=""""","=""""",3,4.08,Jossey-Bass,Kindle Edition,226,2016,2016,2018/04/30,2018/05/06,"management, business","management (#4), business (#41)",read,"Evaluate team members on their core qualities: Hungry, Humble and People-Smarts.<br/>Like most of Lencioni's book stick to the model not the fabel. THe meat is in the summary",,,1,0
1006086,"Guns, Germs and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",Grover Gardner,"=""1565115147""","=""9781565115149""",4,4.04,HighBridge Audio,Audio CD,16,2001,1997,2018/05/01,2018/04/20,history,history (#21),read,Glad this was abridged. Great walk through history.<br/><br/>Moral of the story: euro-asia was blessed by first starter and long east-west axis.,,,1,0
11225698,The 5 Levels of Leadership: Proven Steps to Maximize Your Potential,John C. Maxwell,"Maxwell, John C.",,"=""159995365X""","=""9781599953656""",5,4.29,Center Street,Hardcover,304,2011,,2018/04/30,2018/04/11,"management, personal-development","management (#3), personal-development (#20)",read,,,,2,0
26792267,"Thank You for Being Late: Finding a Job, Running a Country, and Keeping Your Head in an Age of Accelerations",Thomas L. Friedman,"Friedman, Thomas L.",Oliver Wyman,"=""1427274665""","=""9781427274663""",4,3.88,Macmillan Audio,Audio CD,,2016,2016,2018/04/20,2018/03/28,history,history (#20),read,,,,2,0
20763746,The Alliance: Managing Talent in the Networked Age,Reid Hoffman,"Hoffman, Reid","Ben Casnocha, Chris Yeh","=""1625275773""","=""9781625275776""",4,3.82,Harvard Business Review Press,Hardcover,224,2014,2014,2018/02/18,2018/02/18,,,read,"Three aspects of building ling term relationships:<br/>1. Define the terms of employment engagement: rotational, instructional, foundational<br/><br/>These three build longer and closer strategic relationships between the employee and employer. <br/><br/>2. Network outside the company for market intelligence. This includes funding meet ups across industry. <br/><br/>3. Fund and build an alumni network to encourage the flow of information back to the company and to welcome returning high performers for another engagement.<br/><br/>I think this was better than ""The startup of you"" by the same author. That book's points were neatly captured in this book. This book was all about building networks (using LinkedIn of course) to better your organizations reach. A must-read for HR professionals in my opinion. <br/><br/>Some good ideas I loved: encourage employees to network and lunch outside the company. LinkedIn allows you to expense these lunches if you provide a brief on the 'competition'. Start an alumni network (McKinsey firm is notorious about this). Great people leave for bigger and better opportunities but they can provide value to their starter bases. Another good idea was to engage a workforce ""one project/stint"" at a time. Don't talk about family, everyone know that's not genuine. Don't talk about short term. Engage employees at 1-2 yearly stints, then pull them into the fold at 3-5 years and then promote them as senior leaders. None of these have to be concurrent. IE Employee may switch companies between years 7-12 for another role.",,,1,0
12030438,"The Startup of You: Adapt to the Future, Invest in Yourself, and Transform Your Career",Reid Hoffman,"Hoffman, Reid",Ben Casnocha,"=""""","=""""",2,3.82,Crown Business,Kindle Edition,252,2012,2012,2018/02/22,2018/02/22,,,read,"Skip to the action steps to focus on what concrete steps you can take. However be warned the authors put forward lots of “actions” that preclude research on your behalf. <br/><br/>“Learn a skill” doesn’t just make you marketable. <br/>“Network” won’t drop opportunities in your path.<br/><br/>Short version: always be studying and learning. It's hard to take the advice of 'the winner' who's outcome worked. IE. A lottery winner could hold a seminar saying ""buy lottery tickets it works for me"". [a:Reid Hoffman|5039437|Reid Hoffman|https://images.gr-assets.com/authors/1321306394p2/5039437.jpg] ""The Alliance"" is a much better book encompassing the lessons in this book.",,,1,0
6012533,"How Successful People Think: Change Your Thinking, Change Your Life",John C. Maxwell,"Maxwell, John C.",,"=""1599951681""","=""9781599951683""",3,3.94,Center Street,Hardcover,127,2009,,2018/03/12,2018/03/10,business,business (#37),read,"Solid book on the practices of thinking by successful people. Number one lesson to take away is that great achievers put forethought into their plans.<br/><br/>Maxwell has great leadership books. I missed that this was excerpted from a larger work and it shows. It's a reflection on different though habits and how best to match your personality to a specific habit. Things like, set a routine, or be prepared. Moving on to his much more acclaimed ""5 Levels of Leadership"" book",,,1,0
18184461,Leaders eat last : why some teams pull together and others don't,Simon Sinek,"Sinek, Simon",,"=""1480542555""","=""9781480542556""",4,4.10,Brilliance Audio,Audiobook,7,2014,2014,2018/03/12,2018/03/16,"business, psychology","business (#38), psychology (#16)",read,"This book does not focus on strategic initiatives. It is a study of the history of mankind and how it's anthropology can be used with managing people.<br/><br/>Partly [b:A Brief History of Mankind|6567068|A Brief History of Mankind|Cyril Aydon|https://images.gr-assets.com/books/1348472665s/6567068.jpg|6760016] and [b:Thinking, Fast and Slow|11468377|Thinking, Fast and Slow|Daniel Kahneman|https://images.gr-assets.com/books/1317793965s/11468377.jpg|16402639] Sinek makes the case that only by understanding how humans react physiologically to situations can we lead them.<br/><br/>If I had no background in mental models this would've been a 5/5. This book tries a bit hard to be everything to everyone. It has a deep history of how humans behave anthropologically and how to best serve a leadership position to the group. Key take-away. Better to be the servant and perform favors than to be the tyrant and demand action. This was a good book and my summary doesn't do it justice. Also added to my list by the same author [b:Start with Why: How Great Leaders Inspire Everyone to Take Action|7108725|Start with Why  How Great Leaders Inspire Everyone to Take Action|Simon Sinek|https://images.gr-assets.com/books/1360936414s/7108725.jpg|7367737]",,,1,0
3420855,"Silos, Politics & Turf Wars: A Leadership Fable About Destroying the Barriers that Turn Colleagues into Competitors",Patrick Lencioni,"Lencioni, Patrick",,"=""159397860X""","=""9781593978600""",3,4.05,Macmillan Audio,Audio CD,0,2006,2006,2018/03/25,2018/03/28,management,management (#2),read,"I don't like fables that are longer than Aesop. But I make an exception for Lencioni. Key takeaway: management needs to tackle projects as a team. And an organization of silos is a direct reflection of the leadership style of the executive team. If budgets and resources and allocations are all ""us vs them"" at the top. It reflects itself to the bottom",,,1,0
20914584,The 27 Challenges Managers Face: Step-by-Step Solutions to (Nearly) All of Your Management Problems,Bruce Tulgan,"Tulgan, Bruce",,"=""111872559X""","=""9781118725597""",5,4.20,Jossey-Bass,Hardcover,256,2014,2014,2018/03/27,2018/03/28,"business, management","business (#40), management (#1)",read,I loved this book. Matches my leadership style. Constant 1-1 face-face communication with the team. Pairs great with the book I'm reading now by Maxwell ([b:The 5 Levels of Leadership|11225698|The 5 Levels of Leadership  Proven Steps to Maximize Your Potential|John C. Maxwell|https://images.gr-assets.com/books/1344269758s/11225698.jpg|16151548]). Each chapter details a common management problem (gleaned from Gallup polls and 9000+ site visits by the author).,,,1,0
12776650,Great by Choice,Jim Collins,"Collins, Jim",Morten T. Hansen,"=""0062121022""","=""9780062121028""",4,4.10,HarperAudio,Audio CD,8,2011,2011,2018/03/28,2018/03/16,business,business (#39),read,Discipline and targeted moves are the key to success. Anyone chasing a miracle will be shocked to discover years of hard work. This book is different from his previous work because of the study emphasis on surviving and thriving during difficult macro-economic times,,,1,0
603985,Who Says Elephants Can't Dance?:  Inside IBM's Historic Turnaround,Louis V. Gerstner Jr.,"Jr., Louis V. Gerstner",,"=""0060523794""","=""9780060523794""",5,3.90,Harper Business,Hardcover,384,2002,2002,2018/04/02,2018/03/28,,,read,"Tale of how IBM escaped the mainframe business to become a systems integrator and cloud pioneer. What I loved about this book, aside from it's technical nature, is Gerstner's insistence that technical people with strong communications skills be promoted.<br/><br/>The book ends in the early 2000s and many of his predictions have come to pass. Billions of small devices and smart watches the world over pumping data into the 'cloud'.",,,1,0
28007894,The Perfect Horse: the Daring U.S. Mission to Rescue the Priceless Stallions Kidnapped by the Nazis,Elizabeth Letts,"Letts, Elizabeth",,"=""0345544803""","=""9780345544803""",0,4.07,Ballantine Books,Hardcover,400,2016,2016,,2018/02/22,did-not-finish,did-not-finish (#12),did-not-finish,,,,0,0
17203820,The Art of War,Andrew R. Wilson,"Wilson, Andrew R.",,"=""1598038826""","=""9781598038828""",2,3.74,The Teaching Company,Audio CD,3,2012,2012,2018/02/08,2018/02/05,,,read,This professor is so full of himself he barely covered the material of the text.<br/><br/>If I hadn't read the book prior to the lecture series I wouldn't have had the slightest clue what he was referring to.,,,1,0
28158907,"Leadership Lessons from a UPS Driver: Delivering a Culture of We, Not Me",Ron Wallace,"Wallace, Ron",,"=""1520005008""","=""9781520005003""",5,3.89,Berrett-Koehler on Dreamscape Audio,Audio CD,,2016,2016,2018/02/02,2018/01/26,business,business (#36),read,"Great collection of business stories that help drive the culture of UPS.<br/><br/>This is definitely a ""Management by walking around"" approach and reflects the disperse nature of the organization. Short and to the point there are many great pieces of advice here.",,,1,0
1093941,The Art of War,Sun Tzu,"Tzu, Sun","Scott Brick, Shelly Frasier","=""1400100674""","=""9781400100675""",4,3.96,Tantor Audio,Audio CD,3,2003,-400,2018/02/05,2018/02/05,"classics, history","classics (#5), history (#19)",read,Great reading of the 13 chapters of the art of war. Pairs great with Great courses reading of the material.,,,1,0
2185083,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,"Lansing, Alfred",Simon Prebble,"=""1433208180""","=""9781433208188""",5,4.44,Blackstone Audio Inc.,Audio CD,9,2008,1959,2018/01/25,2018/01/26,history,history (#18),read,"A great reading of Shackleton's voyage through the antarctic. This accounting is so riveting it rivals any fictional hero book. Pairs well with  ""River of Doubt"" by Candice Millard",,,1,0
17333713,David and Goliath: The Triumph of the Underdog,Malcolm Gladwell,"Gladwell, Malcolm",,"=""1478978252""","=""9781478978251""",5,3.97,"Little, Brown & Company",Audiobook,,2013,2013,2018/01/12,2018/01/06,"economics, psychology","economics (#4), psychology (#15)",read,A collection of stories that evaluates the premise that all disadvantages don't also come with advantages.<br/><br/>Starting with David and Goliath Gladwell examines human's inability to grasp an inverted U curve. How too much of a good thing can cease to yield returns and actually travel back down the effective curve.,,,1,0
25728942,"Elon Musk: Tesla, Spacex, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,"=""1481533657""","=""9781481533652""",4,4.18,HarperCollins,Audio CD,11,2015,2015,2016/07/27,2016/05/31,biography,biography (#4),read,"Good biography that traces Elon Musk's humble origins in South Africa all the way to running Solar City, Tesla and Space X. Really dug deep into the technical details which I liked.",,,1,0
29361615,Losing the Signal: The Untold Story Behind the Extraordinary Rise and Spectacular Fall of BlackBerry,Jacquie McNish,"McNish, Jacquie","Sean Silcoff, William Hughes","=""""","=""""",3,3.98,"Blackstone Audio, Inc.",Audible Audio,12,2015,2015,2018/01/03,2017/12/28,business,business (#35),read,"This is a great, if not LONG, look into the company Research in Motion. I liked it for it's technical aspects, but the book is much more a twin biography of co-ceo's than it is a business story.<br/><br/>The downfall of Blackberry can be traced to the head Engineer who failed to recognize that the new players would break the service providers network instead of playing by the rules.",,,1,0
16681954,Confronting Reality Doing What Matters to Get Things Right,Larry Bossidy,"Bossidy, Larry","Ram Charan, Kevin Gray","=""1415913161""","=""9781415913161""",3,3.80,Books on Tape,Audio CD,,2004,2004,2017/12/17,2017/12/11,business,business (#34),read,"A collection of stories that emphasize corporations that got it right vs those that missed the boat. There were lots of references to ""The Business Model"" that never seemed to get fully articulated throughout the book.<br/><br/>A good series of business stories, but nothing actionable. Would focus on [b:Execution: The Discipline of Getting Things Done|1635|Execution  The Discipline of Getting Things Done|Larry Bossidy|https://images.gr-assets.com/books/1350857284s/1635.jpg|1436710] instead.",,,1,0
6853994,Half the Sky: Turning Oppression into Opportunity for Women Worldwide,Nicholas D. Kristof,"Kristof, Nicholas D.",Sheryl WuDunn,"=""1598879286""","=""9781598879285""",5,4.28,HighBridge Audio,Audio CD,11,2009,2008,2017/12/07,2017/11/22,,,read,Hard book to finish. So many stories that are tragic. Even the happy endings are less than stellar.,,,1,0
25814095,Grit: The Power of Passion and Perseverance,Angela Duckworth,"Duckworth, Angela",,"=""1442397136""","=""9781442397132""",4,4.08,Simon & Schuster Audio,Audio CD,,2016,2016,2017/11/20,2017/11/08,psychology,psychology (#14),read,"Often it's dedication to a task over time results in greatness. Not innate talent or ability. In fact these are lies we tell ourselves to allow us to feel better about not also achieving greatness.<br/><br/>To borrow an analogy from Collins. When the chicken emerges from the egg to the outside world it looks like a phenomenal achievement, but from the chicks perspective it's just the next step.<br/><br/>So how do you define grit? Essentially its the will to go on in the face of challenges, set backs and failures. Focus on a 'top-level' goal and perseverance is more attainable.<br/><br/>First 3rd and last 3rd of the book are best, lots of filler studies in the middle chapters that repeat the same message. Grit can be built and taught, here's another study that proves grit is a worth measure of success.",,,1,0
20549465,How Google Works,Eric Schmidt,"Schmidt, Eric","Jonathan Rosenberg, Alan Eagle, Holter Graham","=""1478983523""","=""9781478983521""",4,4.05,Grand Central Publishing,Audio CD,8,2014,2014,2017/11/07,2017/11/08,business,business (#33),read,"A collection of short anecdotes about Google and its management practices.<br/><br/>Coined the phrase ""smart-creative"" which is the evolution of Drucker's ""knowledge worker"". These smart creatives drive company growth by turning technical insights into marketable products.<br/>",,,1,0
6942991,How the Mighty Fall CD: And Why Some Companies Never Give In,James C. Collins,"Collins, James C.",,"=""0061939234""","=""9780061939235""",3,3.96,HarperAudio,Audio CD,0,2009,2009,2017/10/30,2017/10/25,business,business (#32),read,"Not as good as Collin's other work. This focuses on how companies fail<br/><br/>1. Hubris from success<br/>2. Pursuing too much opportunity at once<br/>3. Denial of reality<br/>4. Flailing for too much change<br/>5. Irrelevance, or death<br/><br/>Not really a focus on the innovators delima or stimulate the core as he describes in his other books.",,,1,0
25004163,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",Derek Perkins,"=""""","=""""",4,4.36,Tantor Audio,Audiobook,15,2015,2011,2017/10/24,2017/10/04,"history, psychology, read-again","history (#17), psychology (#13), read-again (#22)",read,"Great book. I cannot do it justice with the below takeaways.<br/><br/>Honestly it sneaked up on me that it was also a commentary book about how little our biology relates to our current social order. The first 1/3 of the book is very good, but once you get to the post-modern historical era brace yourself for lots of skimming and/or sweeping judgments on humanity.<br/><br/>Humans have relatives: Neanderthals and Erect-us that died out/purged?<br/>Humans have destroyed every ecology it's touched<br/><br/>Traversing through the three revolutions: Cognitive, Agriculture, Scientific/Technology, Sapiens have shaped the world with the one true revolution. Being able to lie/tell about a fantasy that isn't there.<br/><br/>These religions permeate all aspects of our culture. The shared myths allow us to extend our network beyond the 'tribe' onto the whole world.<br/><br/>The book ends depressingly enough with one of three outcomes<br/>1. ecological/nuclear disaster<br/>2. transform into cyber beings<br/>3. AI takes over the world<br/>4. Genetic engineering takes over the world",,,1,0
14557681,American Icon: Alan Mulally and the Fight to Save Ford Motor Company,Bryce G. Hoffman,"Hoffman, Bryce G.",Pete Larkin,"=""145260813X""","=""9781452608136""",5,4.42,Tantor Media,Audio CD,,2012,2012,2017/10/04,2017/09/18,,,read,Great book that pairs well with your choice of book about the great financial crisis of 2008 (Big Short).<br/><br/>Author wastes no time digging deep into the story of Ford and it's turnaround.,,,1,0
